num,name,address,code_wil,court,tel,status,lat,lon
860,TOUAMI ETTAIB,06 Cité 90 Logements El Baraka Hammam Bouhdjar Ain Temouchent,46,Hamam Bouhdjar,043 73 61 73 / 0696 54 45 09,,,
861,ALIOUET SIDI MOHAMED,01 Cité 100  Logements  Hammam Bouhdjar Ain Temouchent,46,Hamam Bouhdjar,043 63 17 50 / 0773 24 64 63,,,
862,MAHI KHADIDJA,10 Rue Karl Marks Beni Saf Ain Temouchent,46,Beni saf,043 74 39 49 / 0777 11 26 40,,,
863,BERACHED SAAD,91 RUE DE LA REPUBLIQUE Beni Saf Ain Temouchent,46,Beni saf,043 74 33 08 / 043 74 33 08 / 0796 89 77 79,,35.2897861,-1.3768856
864,BEN MANSOUR MALIK ABD ERRAHMANE,107 Rue de la Révolution  Beni Saf Ain Temouchent,46,Beni saf,043 74 36 32 / 0554 95 06 46,,,
865,ZEOUANI ZEHOUR,17 Rue Frère Alami Al Amria Ain Temouchent,46,El Amria,043 76 17 15 / 043 76 17 20 / 0774 93 21 30,,,
866,SIROUKANE OMAR,RUE LARBI BEN M'HIDI Bounoura Ghardaia,47,,,,32.4889043,3.6705385
867,DKHINISSA RABAH,RUE ACHAHMA MOUSSA CITE THENIET EL MAKHZEN Ghardaia,47,,,,32.4759277,3.6846906
868,BOUSSAAD SAID,RUE EMIR ABDELKADER GUERRARA Ghardaia,47,,,,32.48625,3.6757622
869,ALLAL BAHAZ,AVE EMIR ABDELKADER BP 321 Ghardaia,47,,,,32.48625,3.6757622
870,EL HADJ MOHAMMED BELAHMED,RUE CHEIKH BELAHMED Ghardaia,47,,,,32.4889043,3.6705385
871,SIROUKANE OMAR BEN MOUSSA,RUE CHEIKH ABDELAZIZ ETHAMNI BP 138 Beni Isguen Ghardaia,47,,,,32.4627718,3.6792719
872,BOUANANI MOHAMED,Angle Roue République et Boulevard Hadj Abed Atika Relizane,48,Relizane,046 72 29 56 / 0666 42 77 64,physical,,
873,DJILLALI ABEDELKADER,110  RUE DE LA REPUBLIQUE Relizane,48,Relizane,046 92 73 23 / 0770 60 54 64,physical,35.7450263,0.5578837
874,BEN RAKHRAKH MOHAMED,10 Boulevard Essad  Relizane,48,Relizane,046 71 53 93 / 0661 25 61 52,physical,,
875,BEKHEDDA SALAH,123 Rue Sidi Abed  Relizane,48,Relizane,064 71 60 29 / 0773 70 58 01,physical,,
876,DJILLALI MOHAMED,36 Rue Mohamed Khemisti  Relizane,48,Relizane,0772 79 78 55 / 046 72 32 70 / 0550 89 31 85,physical,,
877,MESKINI AICHA,17 Rue Sidi Abed Relizane,48,Relizane,046 71 57 35 / 0560 28 27 73,physical,35.7450263,0.5578837
878,BELARBI LAKHDAR,74 rue Ismail Mostafa  Relizane,48,Relizane,0776 25 21 52,physical,,
879,ROGUI SLIMANE,BOULEVARD EMIR ABDELKADER Relizane,48,Relizane*,,,35.7450263,0.5578837
880,BAHRI MOHAMED,9 AVENUE DOCTEUR BOUKHALOUA Relizane,48,Relizane*,,,35.745465,0.5588659
881,AZIZI KHATHIR,RUE BEN KAHLA MENOUER Oued Rhiou Relizane,48,Oued Rhiou,046 78 76 78 / 0698 81 48 35,physical,35.9770048,0.9247501
882,HENNI ABD ERRAHMANE,Rue Tazghat El Jilali  Oued Rhiou Relizane,48,Oued Rhiou,046 78 68 42 / 0550 27 25 40,physical,,
883,ACHOUR NOUREDDINE,Batiement 07 Tazghat El Jilali  Oued Rhiou Relizane,48,Oued Rhiou,046 78 62 73 / 0773 23 61 72,physical,,
884,DJALOUT FATMA,Rue Belkoudia Mamar  Oued Rhiou Relizane,48,Oued Rhiou,0792 42 95 95 / 046 78 77 40,physical,,
885,KHATHIR ABEDELLAH,RUE BEN KOUDIA MAAMAR Oued Rhiou Relizane,48,Oued Rhiou*,,,35.9770048,0.9247501
886,ATTOU KADOUR,33 Cité 50 Logements Mazouna Relizane,48,Mazouna,046 94 81 76,physical,,
887,KROUOUDRLI MENNOUR,RUE CENTRE COMMERCIAL Mazouna Relizane,48,Mazouna,046 94 73 82,physical,36.12647,0.8906102
888,KROUOUDRLI MOHAMED,Rue Abid Ahmed Bousrour Mazouna Relizane,48,Mazouna,046 94 73 82 / 0665 50 14 71,physical,,
889,BEN SAADA MUSTAPHA,CITE ADMINISTRATIVE Mazouna Relizane,48,Mazouna*,,,36.12647,0.8906102
890,KHALED AHMED,Cité Commandant Si Ali Ami Moussa Relizane,48,Ami Moussa,046 95 22 04 / 0552 08 80 72,physical,,
891,MELLAHI BEN YOUCEF,RUE KHALIFA EL HADJ Ammi Moussa Relizane,48,Ami Moussa*,,,35.8721265,1.1079316
892,BEN ADDA MOSTAPHA,Batiement 25 Cité Hadj Ahmed Ben Aouda Zemoura Relizane,48,Zemoura,046 86 35 68 / 0550 90 58 68,physical,,
