id,address,lat,lon,tel,name,wilaya,check_geocode
631,"RAS EL OUED,Cite Des Jardins,Bordj Bou Arreridj",35.9402582,5.0283213,035 63 42 03  - 035 63 42 21  - 035 63 43 03  - 035 63 43 14  - 035 63 43 41,. DIRECTION DES IMPOTS,Bordj Bou Arreridj,FALSE
632,"REMCHI,Cité 335 Logements,Tlemcen",35.064069,-1.42638,043 43 01 84  - 043 43 02 13  - 043 43 02 24  - 043 43 02 29  - 043 43 02 84  - 043 43 03 04  - 043 43 03 07,. IMPOTS Direction,Tlemcen,FALSE
633,"ROBBAH,Robbah,El Oued",33.2912663,6.9084817,032 10 51 73  - 032 10 54 05,. DIRECTION DES IMPOTS,El Oued,FALSE
634,"ROUIBA,Ave 1er Novembre,Alger",36.7869313,3.063122,023 86 27 99  - 023 86 28 00,. La Direction des Impots d'Alger Est..,Alger,FALSE
635,"ROUIBA,Lot Communal,Alger",36.7358928,3.2779879,23862805,. La Direction des Impots d'Alger Est.,Alger,FALSE
636,"ROUIBA,Lot Du Lycee,Alger",36.7348388,3.2659727,023 86 28 01  - 023 86 28 02  - 023 86 28 03  - 023 86 28 04  - 023 86 28 06  - 023 86 29 30  - 023 86 30 75,. La Direction des Impots d 'Alger Est,Alger,FALSE
637,"ROUIBA,Rte de Ain Taya,Alger",36.7634342,3.2875382,023 71 61 07  - 023 71 61 08  - 023 71 61 09  - 023 71 61 10  - 023 71 61 12  - 023 71 61 13  - 023 71 61 14  - 023 71 61 24  - 023 71 61 53  - 023 71 61 53,.... La Direction des Impots d'Alger Est,Alger,FALSE
638,"SAOULA,Rue du Stade,Alger",36.7047315,3.0214202,21356575,Inspection IMPOTS,Alger,FALSE
639,"SEDRATA,Cite 80 Logts,Souk Ahras",36.1345249,7.5297476,37872136,. IMPOTS Direction,Souk Ahras,FALSE
640,"SEDRATA,Route Ain El Baida,Souk Ahras",36.1345249,7.5297476,037 87 67 54  - 037 87 67 56  - 037 87 67 57  - 037 87 67 60,. IMPOTS Direction,Souk Ahras,FALSE
641,"SEDRATA,Rue 1er Novembre,Souk Ahras",36.1345249,7.5297476,37776744,. IMPOTS Direction,Souk Ahras,FALSE
642,"SETIF,Cite 140 Logts,Setif",36.1897593,5.4107984,36825363,. IMPOTS DIRECTION Org,Setif,FALSE
643,"SETIF,Cite El Hidhab,Setif",36.2092047,5.4319238,036 45 30 07  - 036 63 52 39  - 036 63 52 42  - 036 63 52 43  - 036 63 52 60  - 036 63 52 61  - 036 63 52 62  - 036 63 52 63  - 036 63 52 64  - 036 63 52 65,. IMPOTS DIRECTION Org,Setif,FALSE
644,"SETIF,Lotissement Ain El Mousse,Setif",36.1893743,5.4049596,036 54 71 16  - 036 54 78 36  - 036 54 78 37  - 036 54 78 38  - 036 54 78 39  - 036 54 78 77,. IMPOTS DIRECTION Org,Setif,FALSE
645,"SETIF,Rue Ben Touhami,Setif",36.1931401,5.4313948,036 82 68 88  - 036 82 68 97  - 036 82 73 64,. IMPOTS DIRECTION Org,Setif,FALSE
646,"SETIF,Rue Cherraga Laid,Setif",36.1879831,5.4127364,36827470,. IMPOTS DIRECTION Org,Setif,FALSE
647,"SETIF,Rue Mokrani El Hadj,Setif",36.1922119,5.4267626,036 63 52 40  - 036 82 60 20  - 036 82 68 87  - 036 82 68 94  - 036 82 69 01  - 036 82 69 02,. IMPOTS DIRECTION Org,Setif,FALSE
648,"SETIF,Rue Tergou Foudil,Setif",36.1927482,5.4110374,036 82 68 95  - 036 82 68 96,. IMPOTS DIRECTION Org,Setif,FALSE
649,"SIDI AICH,Rue Hadjout Said,Bejaia",36.6097178,4.6901722,34860388,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
650,"SIDI AISSA,Boulevard De L'Independance,MSila",35.885157,3.774373,35406801,. IMPOTS RECETTE DES CONTRIBUTION DIVERSES,MSila,FALSE
651,"SIDI AISSA,Route Nal N° 8,MSila",35.885157,3.774373,35406800,. IMPOTS RECETTE DES CONTRIBUTION DIVERSES,MSila,FALSE
652,"SIDI AKKACHA,Chlef",36.4625212,1.3020848,027 76 03 42  - 027 76 06 18,Direction IMPOTS,Chlef,FALSE
653,"SIDI AKKACHA,Sidi Akacha,Chlef",36.4625212,1.3020848,27760116,Direction IMPOTS,Chlef,FALSE
654,"SIDI ALI,Cité Cheikh Djillali,Mostaganem",36.1008532,0.4220044,045 45 10 62  - 045 45 10 63  - 045 45 10 65  - 045 45 10 70  - 045 45 10 71  - 045 45 10 72  - 045 45 10 73  - 045 45 10 74  - 045 45 10 75,. IMPOTS Direction,Mostaganem,FALSE
655,"SIDI CHAMI,Sidi Chahmi,Oran",35.6570607,-0.5214197,41279130,. IMPOTS Direction Ouest,Oran,FALSE
656,"SIDI KHALED,Rue Hani Mohamed,Biskra",34.397074,4.9970929,33679805,. DIRECTION DES IMPOTS,Biskra,FALSE
657,"SIDI KHALED,Sidi Khaled,Biskra",34.397074,4.9970929,033 67 98 03  - 033 67 98 04  - 033 67 98 23  - 033 67 98 26  - 033 67 98 30,. DIRECTION DES IMPOTS,Biskra,FALSE
658,"SIDI M'HAMED,Place Du Perou,Alger",36.7697009,3.0570504,021 71 01 51  - 021 71 38 46  - 021 71 38 66  - 021 71 38 72  - 021 71 38 73  - 021 71 91 60  - 021 71 98 11  - 021 74 53 71,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
659,"SIDI M'HAMED,Rue Colonel Mohamed Chabani,Alger",36.7644669,3.051774,021 64 72 26  - 021 73 40 82,Sous Direction des Impots Directes DIRECTION DES IMPOTS,Alger,FALSE
660,"SIDI M'HAMED,Rue Rabah Maidat,Alger",36.753768,3.0587561,21647227,Sous Direction des Impots Directes DIRECTION DES IMPOTS,Alger,FALSE
661,"SIDI MOUSSA,Place Centre Ville,Alger",36.6165787,3.1032114,23909534,. IMPOTS Direction Générale,Alger,FALSE
662,"SIDI OKBA,Cité 134 logts,Biskra",34.7505874,5.9084077,33510453,. DIRECTION DES IMPOTS,Biskra,FALSE
663,"SIDI OKBA,Cité 80 Logts,Biskra",34.7505874,5.9084077,33640049,. DIRECTION DES IMPOTS,Biskra,FALSE
664,"SIG,Cité Administratif(Pole 1),Mascara",35.5313614,-0.1894458,045 64 77 48  - 045 64 77 65  - 045 64 77 70  - 045 64 79 36,C.P.I .SIG CENTRE DE PROXIMITE DES IMPOTTS,Mascara,FALSE
665,"SKIKDA,Allee Du 20 Aout,Skikda",36.8713246,6.9124453,038 76 36 60  - 038 76 36 76  - 038 76 36 77  - 038 76 36 82,. IMPOTS,Skikda,FALSE
666,"SKIKDA,Avenue Houari Boumediene,Skikda",36.8611789,6.9188158,038 74 70 17  - 038 74 70 18  - 038 74 70 19  - 038 74 70 21  - 038 74 70 22  - 038 74 70 23,. CENTRE DE PROXIMITE DES IMPOTS,Skikda,FALSE
667,"SKIKDA,Cite Aissa Boukarma Ex Sicel,Skikda",36.8591495,6.9039013,38747339,. CENTRE DE PROXIMITE DES IMPOTS,Skikda,FALSE
668,"SKIKDA,Cite Freres Saadi EX 1000 Logt,Skikda",36.8707344,6.9159129,038 75 20 43  - 038 75 49 77  - 038 75 61 47  - 038 75 65 35  - 038 76 36 81  - 038 76 39 78  - 038 76 56 53  - 038 76 59 80  - 038 95 15 71  - 038 95 15 72  - 038 95 15 73  - 038 95 15 74  - 038 95 15 75,. IMPOTS,Skikda,FALSE
669,"SKIKDA,Cite Merdj Eddib(Freres Bouhad,Skikda",36.8633237,6.9271912,038 72 45 49  - 038 72 45 51  - 038 72 45 52  - 038 72 45 53  - 038 72 45 54  - 038 72 45 56  - 038 72 45 58,. CENTRE DES IMPOTS,Skikda,FALSE
670,"SKIKDA,Place 24 Fevrier Ex Zouaves,Skikda",36.8662658,6.9062556,38755540,. IMPOTS,Skikda,FALSE
671,"SKIKDA,Place Des Zouaves,Skikda",36.8662658,6.9062556,38753611,. IMPOTS,Skikda,FALSE
672,"SKIKDA,Rue Mahmoud Bouzabra,Skikda",36.8796509,6.9147479,38752964,. IMPOTS,Skikda,FALSE
673,"SONALGAZ,SEDRATA,Cite Salah Soufi,Souk Ahras",36.1345249,7.5297476,37872592,. IMPOTS Direction,Souk Ahras,FALSE
674,"SOUAGUI,Centre Ville,Medea",36.1257527,3.2661273,25750104,. IMPOTS Recette des Contributions Diverses,Medea,FALSE
675,"SOUK AHRAS,Boulevard 1 ER Novembre,Souk Ahras",36.2801062,7.9384033,037 71 84 57  - 037 73 10 20  - 037 73 10 21  - 037 73 10 22  - 037 73 10 23  - 037 73 10 25  - 037 73 10 27  - 037 73 12 29  - 037 73 16 93  - 037 78 13 82  - 037 83 52 93  - 037 83 52 94,. IMPOTS Direction,Souk Ahras,FALSE
676,"SOUK AHRAS,Cite Zac,Souk Ahras",36.2720917,7.942443,037 71 54 83  - 037 71 55 59,. IMPOTS Direction,Souk Ahras,FALSE
677,"SOUK AHRAS,Route National N°16,Souk Ahras",36.2801062,7.9384033,037 76 82 24  - 037 76 82 25  - 037 76 82 26  - 037 76 84 01,. IMPOTS Direction,Souk Ahras,FALSE
678,"SOUK EL TENINE,Souk El Tenine ( Centre ),Bejaia",36.6279732,5.3351901,034 84 71 56  - 034 84 71 71,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
679,"SOUR EL GHOZLANE,Sour El Ghozlane,Bouira",36.1508804,3.7074189,26756324,. IMPOT,Bouira,FALSE
680,"SOUR EL GHOZLANE,Technicum,Bouira",36.374484,3.8837888,026 75 62 20  - 026 75 62 22  - 026 75 63 91,. IMPOT,Bouira,FALSE
681,"STAOUALI,Rue Hadjri Ahmed,Alger",36.7711625,3.0297249,21393347,. DIRECTION DES IMPOTS,Alger,FALSE
682,"STIDIA,Rue Si Merouane,Mostaganem",35.8292399,-0.0043672,45432160,. IMPOTS Direction,Mostaganem,FALSE
683,"SURETE DAIRA,BORDJ MENAIEL,Rue Ziane Lounes,Boumerdes",36.7478935,3.7193006,24785015,. IMPOTS Direction,Boumerdes,FALSE
684,"SURETE,TAOURA,Nouveau Pole Administratif,Souk Ahras",36.16667,8.0357365,37781379,. IMPOTS Direction,Souk Ahras,FALSE
685,"TABLAT,Centre Ville,Medea",36.4131818,3.3110706,025 72 55 48  - 025 72 55 71,. IMPOTS Direction,Medea,FALSE
686,"TABLAT,Rue Mohamed Boukhalfa,Medea",36.4125063,3.3106774,25711237,. IMPOTS Direction,Medea,FALSE
687,"TABLAT,Rue de la Palestine,Medea",36.4131818,3.3110706,025 71 11 45  - 025 71 12 10  - 025 71 12 50,. IMPOTS Direction,Medea,FALSE
688,"TADJENANET,Route National N° 5,Mila",36.1218328,5.9852421,31403737,. IMPOTS Direction,Mila,FALSE
689,"TADJMOUT,Cité TADJMOUT,Laghouat",33.8806065,2.5261564,029 13 60 73  - 029 13 65 69  - 029 13 65 74,. IMPOTS Direction,Laghouat,FALSE
690,"TAHER,Cite 160 Logts,Jijel",36.7700786,5.8978148,034 54 02 44  - 034 54 03 99,. IMPOTS Direction,Jijel,FALSE
691,"TAHER,Cité Boucherka,Jijel",36.7843567,5.9009836,34546206,. IMPOTS Direction,Jijel,FALSE
692,"TAHER,Rue Gare Routiere,Jijel",36.7770842,5.8964863,34553978,. IMPOTS Direction,Jijel,FALSE
693,"TAIBET,Cité 50 logements,Ouargla",33.100756,6.4134658,29611785,. IMPOTS,Ouargla,FALSE
694,"TAMANRASSET,Hai TAFSIT,Tamanrasset",23.0676952,6.2354407,29326549,. IMPOTS Direction,Tamanrasset,FALSE
695,"TAMANRASSET,Route IN GUEZZAM,Tamanrasset",19.5632255,5.7717952,029 31 27 12  - 029 32 61 65  - 029 32 61 66  - 029 32 61 67  - 029 32 61 69  - 029 32 61 70  - 029 32 61 71  - 029 32 61 72  - 029 32 61 73  - 029 32 61 75  - 029 32 61 76  - 029 32 61 77  - 029 32 61 78  - 029 32 61 80  - 029 32 65 50  - 029 32 65 52  - 029 32 65 53,. IMPOTS Direction,Tamanrasset,FALSE
696,"TAMANRASSET,Route de IN GUEZZAM,Tamanrasset",19.5632255,5.7717952,29326179,TAMANRASSET RECETTE DES IMPOTS,Tamanrasset,FALSE
697,"TAOURA,Souk Ahras",36.16667,8.0357365,37781039,. IMPOTS Direction,Souk Ahras,FALSE
698,"TAOURA,Taoura,Souk Ahras",36.16667,8.0357365,37781405,. IMPOTS Direction,Souk Ahras,FALSE
699,"TAZMALT,Bejaia",36.3903818,4.3954971,34311353,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
700,"TAZMALT,Boulevard Mira Abderahmane,Bejaia",36.3903818,4.3954971,034 31 71 50  - 034 31 71 51,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
701,"TAZMALT,Centre Ville Tazmalt,Bejaia",36.3903818,4.3954971,34317154,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
702,"TAZMALT,Tazmalt,Bejaia",36.3903818,4.3954971,34314324,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
703,"TAZOULT,Cité 200 Logts,Batna",35.6320745,5.9131539,33321408,Batna DIRECTION DES IMPOTS,Batna,FALSE
704,"TEBESSA,Boulevard Emir Abdelkader,Tebessa",35.4073705,8.1133914,037 48 04 64  - 037 51 66 97  - 037 56 25 05  - 037 56 52 11  - 037 56 52 42  - 037 56 54 37  - 037 58 12 32,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
705,"TEBESSA,Cité 580 Logts Houari Boumedie,Tebessa",35.4010797,8.1172958,037 51 50 04  - 037 51 50 06  - 037 51 60 68  - 037 51 66 85  - 037 51 66 90  - 037 51 66 91  - 037 51 66 94  - 037 51 66 95  - 037 51 66 99  - 037 59 21 80,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
706,"TEBESSA,Hotel des Finances,Tebessa",35.425515,8.068632,037 51 60 76  - 037 51 66 88  - 037 56 54 32  - 037 56 54 41,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
707,"TEBESSA,Route El Kouif,Tebessa",35.4010797,8.1172958,37565256,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
708,"TELERGHMA,Cite 111 Logts,Mila",36.1166268,6.355588,031 40 50 52  - 031 40 50 53,. IMPOTS Direction,Mila,FALSE
709,"TENES,Rue Cousin Koubili,Chlef",36.5081163,1.3078225,27767419,Direction IMPOTS,Chlef,FALSE
710,"TENES,Tenes,Chlef",36.5081163,1.3078225,027 76 61 72  - 027 76 71 66  - 027 76 71 94,Direction IMPOTS,Chlef,FALSE
711,"TENIET EL ABED,Cite 76 Logts,Batna",35.2835021,6.2507268,33341153,Batna DIRECTION DES IMPOTS,Batna,FALSE
712,"TENIET EL ABED,Cite Draa Taga,Batna",35.2835021,6.2507268,033 34 10 22  - 033 34 10 29  - 033 34 11 40,. RECETTE DES IMPOTS TENIET ELABED,Batna,FALSE
713,"TEXENNA,Rue de l'ALN,Jijel",36.659857,5.7887042,34551149,. IMPOTS Direction,Jijel,FALSE
714,"TEXENNA,Village Texenna,Jijel",36.659857,5.7887042,034 55 11 70  - 034 55 11 92,. IMPOTS Direction,Jijel,FALSE
715,"THENIA,Rue Benhamadache Said,Boumerdes",36.7250779,3.5566369,024 96 60 99  - 024 96 61 01,. IMPOTS Direction,Boumerdes,FALSE
716,"TICHY,Boulevard Principal de Tichy,Bejaia",36.6550461,5.1638936,34815276,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
717,"TIGZIRT,Centre Ville,Tizi Ouzou",36.8919195,4.129222,026 15 82 65  - 026 15 82 68,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
718,"TIPAZA,Cité Administrative,Tipaza",36.5899026,2.4563657,024 37 64 72  - 024 37 64 74  - 024 37 64 98  - 024 37 66 63  - 024 37 66 70  - 024 37 66 71  - 024 37 67 02,. IMPOTS DIRECTION DE TIPAZA,Tipaza,FALSE
719,"TIPAZA,Route De La Wilaya,Tipaza",36.546265,2.1843285,024 37 67 03  - 024 37 67 04  - 024 37 67 06,DIRECTION IMPOTS,Tipaza,FALSE
720,"TIZI OUZOU,Avenue Abane Ramdane,Tizi Ouzou",36.7114351,4.0526247,026 12 31 47  - 026 12 31 64,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
721,"TIZI OUZOU,Boulevard Krim Belkacem,Tizi Ouzou",36.702535,4.0598459,026 11 71 54  - 026 12 31 22  - 026 12 31 56,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
722,"TIZI OUZOU,Cite 60 Logts Tours Villa,Tizi Ouzou",36.715907,4.0442389,026 12 31 24  - 026 12 31 38  - 026 12 31 39  - 026 12 31 41  - 026 12 31 42  - 026 12 31 46  - 026 12 31 54  - 026 12 31 55  - 026 12 31 60  - 026 12 31 70  - 026 19 61 99,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
723,"TIZI OUZOU,Cite Mouloud Feraoun,Tizi Ouzou",36.717083,4.0525043,026 11 00 04  - 026 11 02 50  - 026 11 58 67  - 026 12 31 51,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
724,"TIZI OUZOU,Cité 60 Logements Tours Villas,Tizi Ouzou",36.7156028,4.0408071,26123153,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
725,"TIZI OUZOU,Cité Mohamed Boudiaf Tizi-ouzo,Tizi Ouzou",36.713548,4.0473075,026 18 23 29  - 026 20 21 55,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
726,"TIZI OUZOU,Gare Routiere,Tizi Ouzou",36.7096007,4.0342634,026 12 31 20  - 026 12 31 57,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
727,"TIZI OUZOU,Gare Routière,Tizi Ouzou",36.7096007,4.0342634,26123152,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
728,"TIZI RACHED,Vlage Tizi Rached,Tizi Ouzou",36.678519,4.2080342,026 31 97 09  - 026 31 97 12,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
729,"TLEMCEN,Boulevard Ain Sebaa Ali,Tlemcen",34.8827754,-1.3264624,043 21 19 63  - 043 26 73 05  - 043 26 73 56  - 043 26 74 13  - 043 26 74 59  - 043 26 75 37  - 043 26 75 40  - 043 26 75 57  - 043 26 75 62  - 043 26 75 81  - 043 26 75 85  - 043 26 77 24  - 043 26 77 30  - 043 26 77 82  - 043 26 89 89  - 043 27 37 04  - 043 27 37 91  - 043 38 97 75  - 043 40 42 12  - 043 41 23 64  - 043 41 44 93  - 043 41 44 98  - 043 46 99 36  - 043 46 99 37  - 043 49 02 02  - 043 49 02 56  - 043 49 05 28  - 043 49 12 44  - 043 49 12 55  - 043 51 12 65  - 043 53 11 40  - 043 54 60 23  - 043 54 64 65,. IMPOTS Direction,Tlemcen,FALSE
730,"TLEMCEN,Rue Kacemi Abdelkrim,Tlemcen",34.8786559,-1.3083704,43264463,. IMPOTS Direction,Tlemcen,FALSE
731,"TLEMCEN,Rue Lieutenent Hadri Mansour,Tlemcen",34.8851181,-1.3149723,43278787,. IMPOTS Direction,Tlemcen,FALSE
732,"TLEMCEN,Tlemcen",34.8828864,-1.3166815,043 26 23 58  - 043 26 23 80  - 043 26 23 94  - 043 26 24 10  - 043 26 24 43  - 043 26 24 92  - 043 26 25 05  - 043 26 27 07,. IMPOTS Direction,Tlemcen,FALSE
733,"TOUGGOURT,Hai NAKHIL 1,Ouargla",33.1049642,6.0662834,029 66 20 16  - 029 66 20 17  - 029 69 45 53,. IMPOTS,Ouargla,FALSE
734,"TOUGGOURT,Rue Docteur Franz FANON,Ouargla",33.1049642,6.0662834,029 66 17 34  - 029 66 20 15  - 029 66 20 18  - 029 66 20 96  - 029 66 25 59,. IMPOTS,Ouargla,FALSE
735,"TRESOR,EL HADJAR,Rue Zighout Youcef,Annaba",36.9142081,7.7426673,38893422,. RECETTE DES IMPOTS,Annaba,FALSE
736,"TRESORE,SOUK AHRAS,Boulevard 1 ER Novembre,Souk Ahras",36.2840734,7.9427545,037 73 10 24  - 037 73 10 26,. IMPOTS Direction,Souk Ahras,FALSE
737,"TRESORERIE,MILA,Hotel Des Finances,Mila",36.4427606,6.257675,031 47 82 55  - 031 47 82 61  - 031 47 83 37,. IMPOTS Direction,Mila,FALSE
738,"ACHAACHA,Achaacha centre,Mostaganem",36.2469858,0.6349818,045 45 05 37  - 045 45 05 40  - 045 45 05 50  - 045 45 05 66  - 045 45 05 68  - 045 45 05 72  - 045 45 05 74  - 045 45 05 75,. IMPOTS Direction,Mostaganem,FALSE
739,"BATNA,Cité Administrative,Batna",35.5564045,6.1704259,033 80 23 41  - 033 80 27 25  - 033 80 37 08,Batna DIRECTION DES IMPOTS,Batna,FALSE
740,"BETHIOUA,Bethioua,Oran",35.7589762,-0.2382187,41769617,Direction Wilaya D'oran IMPOTS,Oran,FALSE
741,"BIR EL DJIR,Bir El Djir,Oran",35.7176707,-0.5653648,41715978,Direction Wilaya D'oran IMPOTS,Oran,FALSE
742,"BOUANDAS,Rue Belmouri Hachemi,Setif",36.5109283,5.1119407,36490046,. IMPOTS DIRECTION Org,Setif,FALSE
743,"BOUIRA,Cité Administrative,Bouira",36.3697131,3.8967178,026 73 24 47  - 026 73 24 50,. IMPOT,Bouira,FALSE
744,"BOUZAREAH,Place Ryabi,Alger",36.775758,3.003886,23181874,D'ALGER OUEST DIRECTION DES IMPOTS,Alger,FALSE
745,"CHETTIA,Village Socialiste Agricole,Chlef",36.1944323,1.2568799,27731707,Direction IMPOTS,Chlef,FALSE
746,"CHLEF,Boulevard Des Martyrs,Chlef",36.1664524,1.3326435,27778107,Direction IMPOTS,Chlef,FALSE
747,"CHLEF,Boulevard Emir AEK,Chlef",36.1664031,1.3361486,027 79 85 43  - 027 79 85 45,Direction IMPOTS,Chlef,FALSE
748,"CHLEF,Cité 57 Logements OPGI,Chlef",36.1656697,1.334188,27798801,Direction IMPOTS,Chlef,FALSE
749,"CHLEF,Rue Aspirant Dahmane,Chlef",36.1698926,1.3359044,027 77 78 30  - 027 79 08 09,Direction IMPOTS,Chlef,FALSE
750,"GDYEL,Gdyel,Oran",35.7823787,-0.4236196,041 68 15 87  - 041 78 47 17,Direction Wilaya D'oran IMPOTS,Oran,FALSE
751,"GUELMA,Cite 672 Logts(Ch. Manoeuvre),Guelma",36.4627444,7.4330833,37267107,. IMPOTS Direction,Guelma,FALSE
752,"GUELMA,Cite 80 Bureaux,Guelma",36.4549533,7.4409199,37161208,GUELMA CENTRE DES IMPOTS,Guelma,FALSE
753,"HASSI MAMECHE,Route Nationale,Mostaganem",35.8590847,0.0727366,045 43 05 32  - 045 43 06 06  - 045 43 06 16  - 045 43 06 20  - 045 43 06 83  - 045 43 07 41  - 045 43 07 43  - 045 43 08 76,. IMPOTS Direction,Mostaganem,FALSE
754,"HUSSEIN DEY,Cité Amirouche,Alger",36.7388254,3.0948826,023 77 25 08  - 023 77 25 08,. RECETTE DES IMPOTS DE FERNANE HANAFI,Alger,FALSE
755,"MESRA,Mesra Centre,Mostaganem",35.8379912,0.1674749,045 48 20 58  - 045 48 20 92  - 045 48 21 45  - 045 48 21 66  - 045 48 23 21  - 045 48 23 39  - 045 48 23 80  - 045 48 24 39,. IMPOTS Direction,Mostaganem,FALSE
756,"MOSTAGANEM,Cité Zaghloul,Mostaganem",35.9148345,0.0884027,45202032,. IMPOTS Direction,Mostaganem,FALSE
757,"SOUK EL TENINE,Boulevard Principal,Bejaia",36.6144444,5.3352778,34847583,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
758,"ZERALDA,Centre des Affaires,Alger",36.7100015,2.8449903,21326004,. IMPOTS INSPECTION,Alger,FALSE
759,"ZERALDA,Cite Bellal,Alger",36.7265378,2.8360827,21326001,. DIRECTION DES IMPOTS,Alger,FALSE
760,"ZERIBET EL OUED,Rue des fr}res BENNADJI,Biskra",34.6856169,6.4934143,33641516,. DIRECTION DES IMPOTS,Biskra,FALSE
761,"EL IDRISSIA,El Idrissia Centre,Djelfa",34.4531021,2.5307193,27889041,. IMPOTS,Djelfa,FALSE
762,"1,SAIDA,Rue Allel Medeghri,Saida",34.8415207,0.1456055,48373127,. IMPOTS DE SAIDA,Saida,FALSE
763,"10,MECHERIA,Cité 12 Logements Administrati,Naama",33.5428376,-0.2751123,49514212,. IMPOTS DIRECTION,Naama,FALSE
764,"2,REGGANE,Cité El Kaous Labyad,Adrar",26.7242654,0.1657289,49320320,. IMPOTS Direction,Adrar,FALSE
765,"27,MECHERIA,Cité Badr,Naama",33.5428376,-0.2751123,49514126,. IMPOTS DIRECTION,Naama,FALSE
766,"3,BECHAR,Rue Zaoui Dieb,Bechar",31.6238098,-2.2162443,49221162,. IMPOTS,Bechar,FALSE
767,"3,REGGANE,Cité El Kaous Labyad,Adrar",26.7242654,0.1657289,49320202,. IMPOTS Direction,Adrar,FALSE
768,"31,MECHERIA,Rue Ben Mustapha Taher,Naama",33.5428376,-0.2751123,49514237,. IMPOTS DIRECTION,Naama,FALSE
769,"4,REGGANE,Cité El Kaous Labyad,Adrar",26.7242654,0.1657289,49320207,. IMPOTS Direction,Adrar,FALSE
770,"ABADLA,Cité 461 Logements,Bechar",31.0023101,-2.7458681,049 25 70 39  - 049 25 70 40  - 049 25 79 07  - 049 25 79 57,. IMPOTS,Bechar,FALSE
771,"ADRAR,Adrar",27.8766599,-0.2707998,49364113,. IMPOTS Direction,Adrar,FALSE
772,"ADRAR,Boulevard Mohamed El Atchane,Adrar",28.0174403,-0.2642497,049 36 41 18  - 049 36 41 23  - 049 36 41 24  - 049 36 41 25  - 049 36 42 16  - 049 36 42 20  - 049 36 42 21  - 049 36 42 22  - 049 36 42 23  - 049 36 42 36  - 049 36 44 34  - 049 36 49 06  - 049 36 61 37  - 049 36 61 38,. IMPOTS Direction,Adrar,FALSE
773,"ADRAR,Cité Adjedlaouane,Adrar",28.0174403,-0.2642497,049 36 41 26  - 049 36 41 31  - 049 36 41 32  - 049 36 42 00  - 049 36 44 71  - 049 36 44 72  - 049 36 44 73  - 049 36 44 74,. IMPOTS Direction,Adrar,FALSE
774,"ADRAR,Cité Aissat Idir,Adrar",27.8725274,-0.2673055,049 36 10 26  - 049 36 10 27  - 049 36 41 30,. IMPOTS Direction,Adrar,FALSE
775,"ADRAR,Route 5 Juillet 1962,Adrar",28.033886,1.659626,49364129,. IMPOTS Direction,Adrar,FALSE
776,"ADRAR,Rue Taleb Mohamed,Adrar",27.8766599,-0.2707998,49361062,. IMPOTS Direction,Adrar,FALSE
777,"AIN EL HADJAR,Ain El Hadjar,Saida",34.8523916,0.1528438,48405194,. IMPOTS DE SAIDA,Saida,FALSE
778,"AIN SEFRA,Cité Saada,Naama",32.7591169,-0.5782621,049 56 73 64  - 049 59 55 63,. IMPOTS Recette,Naama,FALSE
779,"AIN SEFRA,Rue 5 Juillet,Naama",32.7590726,-0.5860412,049 56 77 14  - 049 56 77 15  - 049 56 77 61  - 049 56 77 65  - 049 56 77 67  - 049 56 77 68  - 049 56 78 74,. IMPOTS Recette,Naama,FALSE
780,"AMMI MOUSSA,Boulevard Si Kahlaoui,Relizane",35.8721265,1.1079316,46843057,. IMPOTS,Relizane,FALSE
781,"AOULEF,Cité Centre Ville,Adrar",26.9678212,1.0880079,049 32 71 96  - 049 32 78 27  - 049 32 78 53  - 049 32 78 58,. IMPOTS Direction,Adrar,FALSE
782,"BECHAR,Avenue 1er Novembre Ex Sahara,Bechar",31.6238098,-2.2162443,49221256,. IMPOTS,Bechar,FALSE
783,"BECHAR,Boulevard Colonel Chabou,Bechar",31.645279,-2.278066,049 23 06 39  - 049 23 06 55  - 049 23 06 56  - 049 23 06 57  - 049 23 06 58  - 049 23 06 59  - 049 23 06 73,. IMPOTS,Bechar,FALSE
